Коронавирус Flashcards. Введение. (Коронавирус Flashcards)|TODO
Глава 1. Словарь терминов. Введение. (Коронавирус Flashcards)|TODO
3D Printing (Coronavirus Flashcards)|TODO
Antibody (Coronavirus Flashcards)|TODO
Antigen (Coronavirus Flashcards)|TODO
Asymptomatic (Coronavirus Flashcards)|TODO
Bacteria (Coronavirus Flashcards)|TODO
CDC (Coronavirus Flashcards)|TODO
COVID-19 (Coronavirus Flashcards)|TODO
Carrier (Coronavirus Flashcards)|TODO
Coronavirus (Coronavirus Flashcards)|TODO
DNR (Coronavirus Flashcards)|TODO
Endemic (Coronavirus Flashcards)|TODO
Epidemic (Coronavirus Flashcards)|TODO
Genome (Coronavirus Flashcards)|TODO
Genome Sequencing (Coronavirus Flashcards)|TODO
Infected (Coronavirus Flashcards)|TODO
Infection (Coronavirus Flashcards)|TODO
Injection moulding (Coronavirus Flashcards)|TODO
Just in time Manufacturing (Coronavirus Flashcards)|TODO
Laboratory (Coronavirus Flashcards)|TODO
Mask (Coronavirus Flashcards)|TODO
Model (Coronavirus Flashcards)|TODO
NHS (Coronavirus Flashcards)|TODO
NIOSH (Coronavirus Flashcards)|TODO
Open source (Coronavirus Flashcards)|TODO
PAPR (Coronavirus Flashcards)|TODO
PCR (Coronavirus Flashcards)|TODO
Pandemic (Coronavirus Flashcards)|TODO
Quarantine (Coronavirus Flashcards)|TODO
R0 (Coronavirus Flashcards)|TODO
Reagent (Coronavirus Flashcards)|TODO
Respirator (Coronavirus Flashcards)|TODO
RNA (Coronavirus Flashcards)|TODO
SIR Model (Coronavirus Flashcards)|TODO
Social distancing (Coronavirus Flashcards)|TODO
Spillover infection (Coronavirus Flashcards)|TODO
Surgical Mask (Coronavirus Flashcards)|TODO
Susceptible (Coronavirus Flashcards)|TODO
Symptom (Coronavirus Flashcards)|TODO
Symptomatic (Coronavirus Flashcards)|TODO
Vaccine (Coronavirus Flashcards)|TODO
Vector (Coronavirus Flashcards)|TODO
Ventilator (Coronavirus Flashcards)|TODO
Virus (Coronavirus Flashcards)|TODO
WHO (Coronavirus Flashcards)|TODO
Zoonosis (Coronavirus Flashcards)|TODO
